,name,setting_year,playoff_teams,entry_price
0,Norton,2023,6,250
1,Norton,2009,4,250
2,Norton,2010,4,250
3,Norton,2011,4,250
4,Norton,2012,4,250
5,Norton,2013,4,250
6,Norton,2014,4,250
7,Norton,2015,4,250
8,Norton,2016,4,250
9,Norton,2017,4,250
10,Norton,2018,4,250
11,Norton,2019,4,250
12,Norton,2020,6,250
13,Norton,2021,6,250
14,Norton,2022,6,250
